time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-03 02:17:55,21.62959134029673,61.24479166666667,64.88877402089021,183.734375,3.0,60.0,70.0
2024-02-03 02:18:55,20.12206423647368,61.24609375,60.36619270942104,183.73828125,3.0,60.0,70.0
2024-02-03 02:19:55,18.982839562362138,61.25260416666666,56.94851868708641,183.7578125,3.0,60.0,70.0
2024-02-03 02:20:55,17.16394098682719,60.25260416666666,51.49182296048157,180.7578125,3.0,60.0,70.0
2024-02-03 02:21:55,15.67291369081351,58.731770833333336,47.01874107244053,176.1953125,3.0,60.0,70.0
2024-02-03 02:22:55,13.76702862423351,56.106770833333336,41.301085872700526,168.3203125,3.0,60.0,70.0
2024-02-03 02:23:55,12.9992665724464,53.5859375,38.9977997173392,160.7578125,3.0,60.0,70.0
2024-02-03 02:24:55,10.98533664136788,52.19010416666666,32.95600992410364,156.57031249999997,3.0,60.0,70.0
2024-02-03 02:25:55,13.42117256763983,58.16015625,26.84234513527966,116.3203125,2.0,60.0,70.0
2024-02-03 02:26:55,11.48849476488251,57.66015625,22.97698952976502,115.3203125,2.0,60.0,70.0
2024-02-03 02:27:55,10.00863258124831,57.1328125,20.01726516249662,114.265625,2.0,60.0,70.0
2024-02-03 02:28:55,5.8182930793327,55.2890625,11.6365861586654,110.578125,2.0,60.0,70.0
2024-02-03 02:29:55,3.25081680647774,52.134765625,6.50163361295548,104.26953125,2.0,60.0,70.0
2024-02-03 02:30:55,1.65471312108296,48.666015625,3.30942624216592,97.33203125,2.0,60.0,70.0
2024-02-03 02:31:55,1.69197887965419,45.947265625,3.38395775930838,91.89453125,2.0,60.0,70.0
2024-02-03 02:32:55,4.27003799413308,44.517578125,8.54007598826616,89.03515625,2.0,60.0,70.0
2024-02-03 02:33:55,6.71943433277306,44.517578125,13.43886866554612,89.03515625,2.0,60.0,70.0
2024-02-03 02:34:55,9.61122114101832,45.365234375,19.22244228203664,90.73046875,2.0,60.0,70.0
2024-02-03 02:35:55,12.0712268220172,47.1015625,24.1424536440344,94.203125,2.0,60.0,70.0
2024-02-03 02:36:55,13.78407739495967,49.98828125,27.56815478991934,99.9765625,2.0,60.0,70.0
2024-02-03 02:37:55,16.87837045799128,52.998046875,33.75674091598256,105.99609375,2.0,60.0,70.0
2024-02-03 02:38:55,19.87178554866951,55.625,39.74357109733902,111.25,2.0,60.0,70.0
2024-02-03 02:39:55,21.15042692211746,58.310546875,42.30085384423492,116.62109375,2.0,60.0,70.0
2024-02-03 02:40:55,23.44434948615778,60.75390625,46.88869897231556,121.5078125,2.0,60.0,70.0
2024-02-03 02:41:55,25.24611465526863,64.322265625,50.49222931053726,128.64453125,2.0,60.0,70.0
2024-02-03 02:42:55,26.51687792528342,67.818359375,53.03375585056684,135.63671875,2.0,60.0,70.0
2024-02-03 02:43:55,29.15933353787005,70.451171875,58.31866707574012,140.90234375,2.0,60.0,70.0
2024-02-03 02:44:55,32.3442222042118,72.431640625,64.68844440842359,144.86328125,2.0,60.0,70.0
2024-02-03 02:45:55,32.50249976679081,74.802734375,65.00499953358162,149.60546875,2.0,60.0,70.0
2024-02-03 02:46:55,34.315977384932786,77.576171875,68.63195476986557,155.15234375,2.0,60.0,70.0
2024-02-03 02:47:55,36.64227268335468,78.998046875,73.28454536670937,157.99609375,2.0,60.0,70.0
2024-02-03 02:48:55,40.4165003491024,79.048828125,80.8330006982048,158.09765625,2.0,60.0,70.0
2024-02-03 02:49:55,42.936978575740056,79.068359375,85.87395715148011,158.13671875,2.0,60.0,70.0
2024-02-03 02:50:55,46.92542634784955,79.08203125,93.8508526956991,158.1640625,2.0,60.0,70.0
2024-02-03 02:51:55,48.08921832751213,79.33984375,96.17843665502426,158.6796875,2.0,60.0,70.0
2024-02-03 02:52:55,48.593567061944896,79.3515625,97.1871341238898,158.703125,2.0,60.0,70.0
2024-02-03 02:53:55,48.36571182367653,79.3515625,96.73142364735308,158.703125,2.0,60.0,70.0
2024-02-03 02:54:55,76.72754205103669,85.193359375,153.4550841020734,170.38671875,2.0,60.0,70.0
2024-02-03 02:55:55,72.00382417715309,67.57291666666666,216.01147253145928,202.71875,3.0,60.0,70.0
2024-02-03 02:56:55,39.7661702329047,78.34635416666667,119.2985106987141,235.0390625,3.0,60.0,70.0
2024-02-03 02:57:55,38.20658032955052,86.6953125,114.61974098865156,260.0859375,3.0,60.0,70.0
2024-02-03 02:58:55,36.66013254092289,60.9921875,109.98039762276866,182.9765625,3.0,60.0,70.0
2024-02-03 02:59:55,42.48889320995513,64.62760416666667,127.46667962986538,193.8828125,3.0,60.0,70.0
2024-02-03 03:00:55,42.19827377745999,83.36979166666667,126.59482133237996,250.109375,3.0,60.0,70.0
2024-02-03 03:01:55,42.01337509076924,68.6953125,126.0401252723077,206.0859375,3.0,60.0,70.0
2024-02-03 03:02:55,42.54981974466653,77.5087890625,170.19927897866611,310.03515625,4.0,60.0,70.0
2024-02-03 03:03:55,30.674483483689308,82.9404296875,122.69793393475724,331.76171875,4.0,60.0,70.0
2024-02-03 03:04:55,29.421407445648867,87.7998046875,117.68562978259548,351.19921875,4.0,60.0,70.0
2024-02-03 03:05:55,26.12587424644956,71.619140625,104.50349698579824,286.4765625,4.0,60.0,70.0
2024-02-03 03:06:55,28.03777662869942,67.9033203125,112.15110651479768,271.61328125,4.0,60.0,70.0
2024-02-03 03:07:55,26.513640014933543,67.95605468750001,106.05456005973416,271.82421875000006,4.0,60.0,70.0
2024-02-03 03:08:55,25.628745488647446,68.001953125,102.5149819545898,272.0078125,4.0,60.0,70.0
2024-02-03 03:09:55,24.16521477149922,68.0078125,96.66085908599688,272.03125,4.0,60.0,70.0
2024-02-03 03:10:55,22.65267908396811,65.96875,90.61071633587244,263.875,4.0,60.0,70.0
2024-02-03 03:11:55,22.50799603674601,65.9765625,90.03198414698407,263.90625,4.0,60.0,70.0
2024-02-03 03:12:55,21.09973076936178,62.708984375,84.39892307744712,250.8359375,4.0,60.0,70.0
2024-02-03 03:13:55,19.52023411530276,62.72070312499999,78.08093646121104,250.8828125,4.0,60.0,70.0
2024-02-03 03:14:55,19.48959721008038,59.55664062499999,77.95838884032152,238.2265625,4.0,60.0,70.0
2024-02-03 03:15:55,23.92333924432824,65.22526041666666,71.77001773298471,195.67578125,3.0,60.0,70.0
2024-02-03 03:16:55,23.19706606868931,64.80859375,69.59119820606793,194.42578125,3.0,60.0,70.0
2024-02-03 03:17:55,20.98567102723466,64.80859375,62.95701308170398,194.42578125,3.0,60.0,70.0
2024-02-03 03:18:55,19.52212573436846,64.80989583333333,58.566377203105375,194.4296875,3.0,60.0,70.0
2024-02-03 03:19:55,18.25044054942292,64.80989583333333,54.75132164826876,194.4296875,3.0,60.0,70.0
2024-02-03 03:20:55,16.50173051691489,61.58203125,49.50519155074467,184.74609375,3.0,60.0,70.0
2024-02-03 03:21:55,14.942142669025571,61.58203125,44.82642800707672,184.74609375,3.0,60.0,70.0
2024-02-03 03:22:55,13.1656296798572,57.74869791666666,39.4968890395716,173.24609374999997,3.0,60.0,70.0
2024-02-03 03:23:55,12.64109425858504,57.74869791666666,37.92328277575511,173.24609374999997,3.0,60.0,70.0
2024-02-03 03:24:55,11.06785860460767,53.27213541666666,33.20357581382301,159.81640624999997,3.0,60.0,70.0
2024-02-03 03:25:55,13.58602916759826,50.427734375,27.17205833519652,100.85546875,2.0,60.0,70.0
2024-02-03 03:26:55,11.67407080532181,49.162109375,23.34814161064362,98.32421875,2.0,60.0,70.0
2024-02-03 03:27:55,9.46955514363291,49.162109375,18.93911028726582,98.32421875,2.0,60.0,70.0
2024-02-03 03:28:55,6.74501851520488,46.6328125,13.49003703040976,93.265625,2.0,60.0,70.0
2024-02-03 03:29:55,4.05233639117107,46.6328125,8.10467278234214,93.265625,2.0,60.0,70.0
2024-02-03 03:30:55,2.08929636255225,54.74218749999999,2.08929636255225,54.74218749999999,1.0,60.0,70.0
2024-02-03 03:31:55,2.8581219378916,54.74218749999999,2.8581219378916,54.74218749999999,1.0,60.0,70.0
2024-02-03 03:32:55,10.06489748677283,52.3671875,10.06489748677283,52.3671875,1.0,60.0,70.0
2024-02-03 03:33:55,15.09158124684952,56.19531250000001,15.09158124684952,56.19531250000001,1.0,60.0,70.0
2024-02-03 03:34:55,17.83349840165516,58.00390625,17.83349840165516,58.00390625,1.0,60.0,70.0
2024-02-03 03:35:55,22.30274253392504,60.55078125,22.30274253392504,60.55078125,1.0,60.0,70.0
2024-02-03 03:36:55,27.17188558328541,69.70703125,27.17188558328541,69.70703125,1.0,60.0,70.0
2024-02-03 03:37:55,32.376217660327825,77.05859375,32.376217660327825,77.05859375,1.0,60.0,70.0
2024-02-03 03:38:55,33.812900560184204,80.890625,33.812900560184204,80.890625,1.0,60.0,70.0
2024-02-03 03:39:55,35.94001198088643,80.890625,35.94001198088643,80.890625,1.0,60.0,70.0
2024-02-03 03:40:55,39.99811117407252,85.33984375,39.99811117407252,85.33984375,1.0,60.0,70.0
2024-02-03 03:41:55,42.38153528975922,85.375,42.38153528975922,85.375,1.0,60.0,70.0
2024-02-03 03:42:55,43.46744151393235,85.375,43.46744151393235,85.375,1.0,60.0,70.0
2024-02-03 03:43:55,47.32355579476146,85.390625,47.32355579476146,85.390625,1.0,60.0,70.0
2024-02-03 03:44:55,54.53919773143493,85.390625,54.53919773143493,85.390625,1.0,60.0,70.0
2024-02-03 03:45:55,54.89705027369095,85.4296875,54.89705027369095,85.4296875,1.0,60.0,70.0
2024-02-03 03:46:55,59.2798139797797,85.4296875,59.2798139797797,85.4296875,1.0,60.0,70.0
2024-02-03 03:47:55,62.76969873239799,85.453125,62.76969873239799,85.453125,1.0,60.0,70.0
2024-02-03 03:48:55,63.98820717755863,85.45703125,63.98820717755863,85.45703125,1.0,60.0,70.0
2024-02-03 03:49:55,68.0406412446832,85.49609375,68.0406412446832,85.49609375,1.0,60.0,70.0
2024-02-03 03:50:55,68.35376347862726,85.49609375,68.35376347862726,85.49609375,1.0,60.0,70.0
2024-02-03 03:51:55,75.47967287882477,85.49609375,75.47967287882477,85.49609375,1.0,60.0,70.0
2024-02-03 03:52:55,43.54623686252372,54.53515625,87.09247372504744,109.0703125,2.0,60.0,70.0
2024-02-03 03:53:55,44.15683043553904,70.95703125,88.31366087107808,141.9140625,2.0,60.0,70.0
2024-02-03 03:54:55,47.78495628017848,75.42578125,95.56991256035695,150.8515625,2.0,60.0,70.0
2024-02-03 03:55:55,48.083994252289095,75.619140625,96.1679885045782,151.23828125,2.0,60.0,70.0
2024-02-03 03:56:55,49.26725741967216,78.486328125,98.53451483934433,156.97265625,2.0,60.0,70.0
2024-02-03 03:57:55,50.09893275744547,58.59505208333333,100.19786551489094,117.19010416666666,2.0,60.0,70.0
2024-02-03 03:58:55,53.150473226507,75.48958333333333,159.451419679521,226.46875,3.0,60.0,70.0
2024-02-03 03:59:55,37.70722821434257,93.16145833333334,113.12168464302772,279.484375,3.0,60.0,70.0
2024-02-03 04:00:55,35.126375318101275,81.423828125,140.5055012724051,325.6953125,4.0,60.0,70.0
2024-02-03 04:01:55,38.05600429252471,77.73671875,190.28002146262355,388.68359375,5.0,60.0,70.0
2024-02-03 04:02:55,30.72013144219913,84.3837890625,122.88052576879652,337.53515625,4.0,60.0,70.0
2024-02-03 04:03:55,27.92068452711208,73.5015625,139.60342263556038,367.5078125,5.0,60.0,70.0
2024-02-03 04:04:55,23.53136804124139,61.5453125,117.65684020620697,307.7265625,5.0,60.0,70.0
2024-02-03 04:05:55,27.62120158158431,69.1708984375,110.48480632633724,276.68359375,4.0,60.0,70.0
2024-02-03 04:06:55,27.18436316185157,68.4052734375,108.73745264740629,273.62109375,4.0,60.0,70.0
2024-02-03 04:07:55,26.05097331512744,69.3984375,104.20389326050976,277.59375,4.0,60.0,70.0
2024-02-03 04:08:55,25.148344915776512,70.21484375,100.59337966310603,280.859375,4.0,60.0,70.0
2024-02-03 04:09:55,24.42176572859828,69.3828125,97.68706291439312,277.53125,4.0,60.0,70.0
2024-02-03 04:10:55,23.55166806287713,68.759765625,94.20667225150852,275.0390625,4.0,60.0,70.0
2024-02-03 04:11:55,21.38254228429816,67.50390625,85.53016913719263,270.015625,4.0,60.0,70.0
2024-02-03 04:12:55,20.87447000821286,66.6259765625,83.49788003285144,266.50390625,4.0,60.0,70.0
2024-02-03 04:13:55,19.47916724345472,65.451171875,77.91666897381889,261.8046875,4.0,60.0,70.0
2024-02-03 04:14:55,17.561507399752898,62.6318359375,70.24602959901159,250.52734375,4.0,60.0,70.0
2024-02-03 04:15:55,17.57443154572281,62.0693359375,70.29772618289124,248.27734375,4.0,60.0,70.0
2024-02-03 04:16:55,16.541134649245482,60.7255859375,66.16453859698193,242.90234375,4.0,60.0,70.0
2024-02-03 04:17:55,16.48158840989043,59.44791666666666,65.92635363956173,237.79166666666663,4.0,60.0,70.0
2024-02-03 04:18:55,17.93199545537318,58.44791666666667,53.795986366119536,175.34375,3.0,60.0,70.0
2024-02-03 04:19:55,16.91636558270547,58.44791666666667,50.749096748116415,175.34375,3.0,60.0,70.0
2024-02-03 04:20:55,16.143436693420927,58.44791666666667,48.43031008026279,175.34375,3.0,60.0,70.0
2024-02-03 04:21:55,14.41440846878361,58.44791666666667,43.24322540635083,175.34375,3.0,60.0,70.0
2024-02-03 04:22:55,13.02650564128742,58.34375,39.07951692386226,175.03125,3.0,60.0,70.0
2024-02-03 04:23:55,10.9773049142217,55.51041666666667,32.9319147426651,166.53125,3.0,60.0,70.0
2024-02-03 04:24:55,10.0326407385689,54.01041666666667,30.097922215706703,162.03125,3.0,60.0,70.0
2024-02-03 04:25:55,9.3774925519649,51.384765625,28.132477655894704,154.154296875,3.0,60.0,70.0
2024-02-03 04:26:55,9.54574811617734,49.447265625,19.09149623235468,98.89453125,2.0,60.0,70.0
2024-02-03 04:27:55,8.1702933396426,49.166015625,16.3405866792852,98.33203125,2.0,60.0,70.0
2024-02-03 04:28:55,5.95053651325962,49.041015625,11.90107302651924,98.08203125,2.0,60.0,70.0
2024-02-03 04:29:55,2.9606840865188,46.322265625,5.9213681730376,92.64453125,2.0,60.0,70.0
2024-02-03 04:30:55,1.58540555963884,43.197265625,3.17081111927768,86.39453125,2.0,60.0,70.0
2024-02-03 04:31:55,2.72004650177267,40.5078125,5.44009300354534,81.015625,2.0,60.0,70.0
2024-02-03 04:32:55,3.02258355916896,42.47265625,3.02258355916896,42.47265625,1.0,60.0,70.0
2024-02-03 04:33:55,14.344631252608488,42.47265625,14.344631252608488,42.47265625,1.0,60.0,70.0
2024-02-03 04:34:55,19.05091708930943,52.2421875,19.05091708930943,52.2421875,1.0,60.0,70.0
2024-02-03 04:35:55,21.55302921559061,55.3359375,21.55302921559061,55.3359375,1.0,60.0,70.0
2024-02-03 04:36:55,26.68239091304075,62.390625,26.68239091304075,62.390625,1.0,60.0,70.0
2024-02-03 04:37:55,29.8608586583331,66.671875,29.8608586583331,66.671875,1.0,60.0,70.0
2024-02-03 04:38:55,33.64210828665809,73.01953125,33.64210828665809,73.01953125,1.0,60.0,70.0
2024-02-03 04:39:55,36.42963673165016,75.9453125,36.42963673165016,75.9453125,1.0,60.0,70.0
2024-02-03 04:40:55,41.83522705966181,76.51171875,41.83522705966181,76.51171875,1.0,60.0,70.0
2024-02-03 04:41:55,42.35143113849314,76.51171875,42.35143113849314,76.51171875,1.0,60.0,70.0
2024-02-03 04:42:55,44.56173003633762,76.51171875,44.56173003633762,76.51171875,1.0,60.0,70.0
2024-02-03 04:43:55,49.06255345840247,76.515625,49.06255345840247,76.515625,1.0,60.0,70.0
2024-02-03 04:44:55,55.17580313308484,76.515625,55.17580313308484,76.515625,1.0,60.0,70.0
2024-02-03 04:45:55,56.04020635251128,76.515625,56.04020635251128,76.515625,1.0,60.0,70.0
2024-02-03 04:46:55,59.58368072925343,80.5390625,59.58368072925343,80.5390625,1.0,60.0,70.0
2024-02-03 04:47:55,60.48804541299826,80.5546875,60.48804541299826,80.5546875,1.0,60.0,70.0
2024-02-03 04:48:55,64.75266685547058,82.015625,64.75266685547058,82.015625,1.0,60.0,70.0
2024-02-03 04:49:55,58.40137352155651,47.357421875,116.80274704311302,94.71484375,2.0,60.0,70.0
2024-02-03 04:50:55,40.28269446977884,61.046875,80.56538893955768,122.09375,2.0,60.0,70.0
2024-02-03 04:51:55,42.25891262511732,64.021484375,84.51782525023464,128.04296875,2.0,60.0,70.0
2024-02-03 04:52:55,43.72428450657584,70.828125,87.44856901315168,141.65625,2.0,60.0,70.0
2024-02-03 04:53:55,44.71750047051431,76.578125,89.43500094102862,153.15625,2.0,60.0,70.0
2024-02-03 04:54:55,45.05652457768666,81.951171875,90.11304915537332,163.90234375,2.0,60.0,70.0
2024-02-03 04:55:55,55.28640681027952,74.07682291666667,165.85922043083858,222.23046875,3.0,60.0,70.0
2024-02-03 04:56:55,35.127359043832264,93.19661458333331,105.3820771314968,279.58984374999994,3.0,60.0,70.0
2024-02-03 04:57:55,38.96074651124162,83.1640625,155.84298604496647,332.65625,4.0,60.0,70.0
2024-02-03 04:58:55,37.57691715891886,60.759375,187.8845857945943,303.796875,5.0,60.0,70.0
2024-02-03 04:59:55,31.84546660291996,75.638671875,127.38186641167984,302.5546875,4.0,60.0,70.0
2024-02-03 05:00:55,33.69822403327797,91.615234375,134.79289613311187,366.4609375,4.0,60.0,70.0
2024-02-03 05:01:55,25.347053387129392,60.90859375,126.73526693564696,304.54296875,5.0,60.0,70.0
2024-02-03 05:02:55,31.414918813524466,80.458984375,125.65967525409786,321.8359375,4.0,60.0,70.0
2024-02-03 05:03:55,39.25865957158041,92.01953125,157.03463828632164,368.078125,4.0,60.0,70.0
2024-02-03 05:04:55,30.52835268635567,80.06171875,152.64176343177834,400.30859375,5.0,60.0,70.0
2024-02-03 05:05:55,22.474550174914203,84.13046875,112.372750874571,420.65234375,5.0,60.0,70.0
2024-02-03 05:06:55,21.86980143458809,80.93828125,109.34900717294047,404.69140625,5.0,60.0,70.0
2024-02-03 05:07:55,21.02239818013275,61.859375,105.11199090066376,309.296875,5.0,60.0,70.0
2024-02-03 05:08:55,24.62110160391988,68.482421875,98.48440641567952,273.9296875,4.0,60.0,70.0
2024-02-03 05:09:55,23.84568876805456,68.4775390625,95.38275507221825,273.91015625,4.0,60.0,70.0
2024-02-03 05:10:55,22.94143511378028,71.0,91.76574045512112,284.0,4.0,60.0,70.0
2024-02-03 05:11:55,21.84249017688985,71.015625,87.3699607075594,284.0625,4.0,60.0,70.0
2024-02-03 05:12:55,21.08039434186686,69.9599609375,84.32157736746744,279.83984375,4.0,60.0,70.0
2024-02-03 05:13:55,20.0091816472971,68.10546875,80.0367265891884,272.421875,4.0,60.0,70.0
2024-02-03 05:14:55,19.10672255342256,67.48046875,76.42689021369023,269.921875,4.0,60.0,70.0
2024-02-03 05:15:55,17.33263572195888,66.79296875,69.33054288783552,267.171875,4.0,60.0,70.0
2024-02-03 05:16:55,17.167860361406028,64.0830078125,68.67144144562411,256.33203125,4.0,60.0,70.0
2024-02-03 05:17:55,15.357737164491889,61.7548828125,61.43094865796756,247.01953125,4.0,60.0,70.0
2024-02-03 05:18:55,14.58051521536326,61.458984375,58.32206086145304,245.8359375,4.0,60.0,70.0
2024-02-03 05:19:55,13.932581352838918,60.240234375,55.73032541135567,240.9609375,4.0,60.0,70.0
2024-02-03 05:20:55,16.17006341810719,65.22135416666667,48.51019025432157,195.6640625,3.0,60.0,70.0
2024-02-03 05:21:55,14.57604293622483,65.22135416666667,43.72812880867449,195.6640625,3.0,60.0,70.0
2024-02-03 05:22:55,13.70653623566197,65.22265625,41.11960870698591,195.66796875,3.0,60.0,70.0
2024-02-03 05:23:55,11.78155252981604,63.493489583333336,35.34465758944812,190.48046875,3.0,60.0,70.0
2024-02-03 05:24:55,10.37118943893421,63.07682291666667,31.113568316802628,189.23046875,3.0,60.0,70.0
2024-02-03 05:25:55,9.18738616613332,58.99348958333333,27.56215849839996,176.98046875,3.0,60.0,70.0
2024-02-03 05:26:55,7.07586111622495,58.99348958333333,21.22758334867485,176.98046875,3.0,60.0,70.0
2024-02-03 05:27:55,5.988226059198061,56.11979166666666,17.96467817759418,168.35937499999997,3.0,60.0,70.0
2024-02-03 05:28:55,4.01234078672405,55.03776041666666,12.037022360172152,165.11328124999997,3.0,60.0,70.0
2024-02-03 05:29:55,2.67582293735911,53.78776041666666,8.02746881207733,161.36328124999997,3.0,60.0,70.0
2024-02-03 05:30:55,0.98218309936842,53.494140625,1.96436619873684,106.98828125,2.0,60.0,70.0
2024-02-03 05:31:55,2.12663780348441,53.494140625,4.25327560696882,106.98828125,2.0,60.0,70.0
2024-02-03 05:32:55,4.75433823324542,50.900390625,9.50867646649084,101.80078125,2.0,60.0,70.0
2024-02-03 05:33:55,7.726173596166521,50.900390625,15.452347192333042,101.80078125,2.0,60.0,70.0
2024-02-03 05:34:55,9.84526398274906,50.900390625,19.69052796549812,101.80078125,2.0,60.0,70.0
2024-02-03 05:35:55,12.59521740263587,55.333984375,25.19043480527174,110.66796875,2.0,60.0,70.0
2024-02-03 05:36:55,14.28774042891414,55.69921875,28.57548085782828,111.3984375,2.0,60.0,70.0
2024-02-03 05:37:55,16.962762028096208,60.615234375,33.925524056192415,121.23046875,2.0,60.0,70.0
2024-02-03 05:38:55,18.53239383652745,61.470703125,37.0647876730549,122.94140625,2.0,60.0,70.0
2024-02-03 05:39:55,21.35013137007613,65.80859375,42.70026274015228,131.6171875,2.0,60.0,70.0
2024-02-03 05:40:55,23.61217576294854,67.017578125,47.22435152589708,134.03515625,2.0,60.0,70.0
2024-02-03 05:41:55,25.22428881996109,71.716796875,50.44857763992218,143.43359375,2.0,60.0,70.0
2024-02-03 05:42:55,28.68497444897318,73.2890625,57.36994889794636,146.578125,2.0,60.0,70.0
2024-02-03 05:43:55,29.64549132694372,78.8125,59.29098265388744,157.625,2.0,60.0,70.0
2024-02-03 05:44:55,31.485050099923363,78.908203125,62.970100199846726,157.81640625,2.0,60.0,70.0
2024-02-03 05:45:55,33.7227019937605,80.0703125,67.445403987521,160.140625,2.0,60.0,70.0
2024-02-03 05:46:55,35.64166922467093,84.5625,71.28333844934185,169.125,2.0,60.0,70.0
2024-02-03 05:47:55,35.94878636136913,84.6328125,71.89757272273826,169.265625,2.0,60.0,70.0
2024-02-03 05:48:55,38.469952830383306,85.3828125,76.93990566076661,170.765625,2.0,60.0,70.0
2024-02-03 05:49:55,40.46522662025337,85.69921875,80.93045324050674,171.3984375,2.0,60.0,70.0
2024-02-03 05:50:55,42.17690990587223,85.865234375,84.35381981174446,171.73046875,2.0,60.0,70.0
2024-02-03 05:51:55,44.33155485589737,85.98046875,88.66310971179475,171.9609375,2.0,60.0,70.0
2024-02-03 05:52:55,46.25221421033215,86.0,92.5044284206643,172.0,2.0,60.0,70.0
2024-02-03 05:53:55,46.54057969799108,86.009765625,93.08115939598216,172.01953125,2.0,60.0,70.0
2024-02-03 05:54:55,50.05899078960441,89.521484375,100.11798157920882,179.04296875,2.0,60.0,70.0
2024-02-03 05:55:55,36.76655076229365,65.60026041666666,110.29965228688094,196.80078125,3.0,60.0,70.0
2024-02-03 05:56:55,36.17156219654732,73.75651041666666,108.51468658964195,221.26953125,3.0,60.0,70.0
2024-02-03 05:57:55,53.60284843514063,84.16276041666666,160.8085453054219,252.48828125,3.0,60.0,70.0
2024-02-03 05:58:55,40.35861999325753,93.57552083333331,121.0758599797726,280.72656249999994,3.0,60.0,70.0
2024-02-03 05:59:55,41.04301386538436,84.5703125,164.17205546153744,338.28125,4.0,60.0,70.0
2024-02-03 06:00:55,38.56008846073697,73.7875,192.8004423036849,368.9375,5.0,60.0,70.0
2024-02-03 06:01:55,25.8350725195464,73.11328125,129.17536259773198,365.56640625,5.0,60.0,70.0
2024-02-03 06:02:55,31.00615381013363,77.4189453125,124.02461524053452,309.67578125,4.0,60.0,70.0
2024-02-03 06:03:55,32.025829919347984,55.7578125,128.10331967739194,223.03125,4.0,60.0,70.0
2024-02-03 06:04:55,38.34916218413592,59.66666666666666,115.04748655240776,178.99999999999997,3.0,60.0,70.0
2024-02-03 06:05:55,37.96718921746402,63.13932291666667,113.90156765239206,189.41796875,3.0,60.0,70.0
2024-02-03 06:06:55,35.98142946672187,70.59765625,107.94428840016562,211.79296875,3.0,60.0,70.0
2024-02-03 06:07:55,34.7183068496668,70.8046875,104.1549205490004,212.4140625,3.0,60.0,70.0
2024-02-03 06:08:55,31.923503398714782,72.12890625,95.77051019614434,216.38671875,3.0,60.0,70.0
2024-02-03 06:09:55,30.7325077092124,72.54557291666667,92.1975231276372,217.63671875,3.0,60.0,70.0
2024-02-03 06:10:55,30.84150966125625,72.55598958333334,92.52452898376876,217.66796875000003,3.0,60.0,70.0
2024-02-03 06:11:55,27.522435584788056,72.34505208333334,82.56730675436417,217.03515625000003,3.0,60.0,70.0
2024-02-03 06:12:55,27.860963489766227,71.22395833333333,83.58289046929869,213.671875,3.0,60.0,70.0
2024-02-03 06:13:55,26.16027822533739,69.10807291666666,78.48083467601217,207.32421875,3.0,60.0,70.0
2024-02-03 06:14:55,23.4908949719288,67.55598958333333,70.4726849157864,202.66796875,3.0,60.0,70.0
2024-02-03 06:15:55,22.79680930143478,66.18098958333333,68.39042790430435,198.54296875,3.0,60.0,70.0
2024-02-03 06:16:55,21.90168028213138,63.01432291666667,65.70504084639414,189.04296875,3.0,60.0,70.0
2024-02-03 06:17:55,20.30530242615581,61.984375,60.91590727846744,185.953125,3.0,60.0,70.0
2024-02-03 06:18:55,18.90948672697932,59.42708333333333,56.72846018093795,178.28125,3.0,60.0,70.0
2024-02-03 06:19:55,16.800476708225002,57.95963541666666,50.401430124675,173.87890624999997,3.0,60.0,70.0
2024-02-03 06:20:55,16.29825514770896,55.24348958333333,48.894765443126886,165.73046875,3.0,60.0,70.0
2024-02-03 06:21:55,14.965174160074298,54.11848958333333,44.895522480222894,162.35546875,3.0,60.0,70.0
2024-02-03 06:22:55,15.776313380057411,55.228515625,31.552626760114823,110.45703125,2.0,60.0,70.0
2024-02-03 06:23:55,17.98358027440569,53.759765625,35.96716054881138,107.51953125,2.0,60.0,70.0
2024-02-03 06:24:55,15.43825660604734,53.759765625,30.87651321209468,107.51953125,2.0,60.0,70.0
2024-02-03 06:25:55,13.3380654786614,53.759765625,26.6761309573228,107.51953125,2.0,60.0,70.0
2024-02-03 06:26:55,11.10108784164255,52.275390625,22.2021756832851,104.55078125,2.0,60.0,70.0
2024-02-03 06:27:55,8.81524682692921,49.408203125,17.63049365385842,98.81640625,2.0,60.0,70.0
2024-02-03 06:28:55,6.55099985311723,46.345703125,13.10199970623446,92.69140625,2.0,60.0,70.0
2024-02-03 06:29:55,3.76043139080721,43.650390625,7.52086278161442,87.30078125,2.0,60.0,70.0
2024-02-03 06:30:55,1.75544669366662,40.525390625,3.51089338733324,81.05078125,2.0,60.0,70.0
2024-02-03 06:31:55,4.8027108103966,46.91796875,4.8027108103966,46.91796875,1.0,60.0,70.0
2024-02-03 06:32:55,8.487504057124209,46.91796875,8.487504057124209,46.91796875,1.0,60.0,70.0
2024-02-03 06:33:55,13.0084685865555,47.05859375,13.0084685865555,47.05859375,1.0,60.0,70.0
2024-02-03 06:34:55,17.90091839510696,53.44140625,17.90091839510696,53.44140625,1.0,60.0,70.0
2024-02-03 06:35:55,22.706326931190528,58.25,22.706326931190528,58.25,1.0,60.0,70.0
2024-02-03 06:36:55,26.73941068139955,69.265625,26.73941068139955,69.265625,1.0,60.0,70.0
2024-02-03 06:37:55,28.191718940435827,69.5859375,28.191718940435827,69.5859375,1.0,60.0,70.0
