time,value,metric
2024-02-02 23:44:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:45:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:46:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:47:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:48:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:49:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:50:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:51:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:52:55,1.0,{'namespace': 'ds-test'}
2024-02-02 23:53:55,2.0,{'namespace': 'ds-test'}
2024-02-02 23:54:55,2.0,{'namespace': 'ds-test'}
2024-02-02 23:55:55,3.0,{'namespace': 'ds-test'}
2024-02-02 23:56:55,4.0,{'namespace': 'ds-test'}
2024-02-02 23:57:55,4.0,{'namespace': 'ds-test'}
2024-02-02 23:58:55,3.0,{'namespace': 'ds-test'}
2024-02-02 23:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 00:02:55,5.0,{'namespace': 'ds-test'}
2024-02-03 00:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 00:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 00:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 00:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:28:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:29:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 00:53:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 00:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 00:59:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 01:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 01:02:55,6.0,{'namespace': 'ds-test'}
2024-02-03 01:03:55,6.0,{'namespace': 'ds-test'}
2024-02-03 01:04:55,6.0,{'namespace': 'ds-test'}
2024-02-03 01:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 01:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 01:07:55,6.0,{'namespace': 'ds-test'}
2024-02-03 01:08:55,6.0,{'namespace': 'ds-test'}
2024-02-03 01:09:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:10:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:11:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:12:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:13:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:14:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:15:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:16:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:17:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:18:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:19:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:20:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:21:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:52:55,1.0,{'namespace': 'ds-test'}
2024-02-03 01:53:55,3.0,{'namespace': 'ds-test'}
2024-02-03 01:54:55,3.0,{'namespace': 'ds-test'}
2024-02-03 01:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 01:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 01:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:58:55,2.0,{'namespace': 'ds-test'}
2024-02-03 01:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:01:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 02:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 02:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 02:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:33:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:34:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:35:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:36:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:37:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:38:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:39:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:40:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:41:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:42:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:43:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:44:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:45:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:46:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 02:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 02:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:00:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:01:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:04:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 03:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:30:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:51:55,1.0,{'namespace': 'ds-test'}
2024-02-03 03:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:55:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:56:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:57:55,2.0,{'namespace': 'ds-test'}
2024-02-03 03:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 03:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 04:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:03:55,5.0,{'namespace': 'ds-test'}
2024-02-03 04:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 04:05:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:06:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:07:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:15:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:16:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:17:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:25:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 04:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 04:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 04:57:55,4.0,{'namespace': 'ds-test'}
2024-02-03 04:58:55,5.0,{'namespace': 'ds-test'}
2024-02-03 04:59:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:00:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 05:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:04:55,5.0,{'namespace': 'ds-test'}
2024-02-03 05:05:55,5.0,{'namespace': 'ds-test'}
2024-02-03 05:06:55,5.0,{'namespace': 'ds-test'}
2024-02-03 05:07:55,5.0,{'namespace': 'ds-test'}
2024-02-03 05:08:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:09:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:10:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:11:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:12:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:13:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:14:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:15:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:16:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:17:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:18:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:19:55,4.0,{'namespace': 'ds-test'}
2024-02-03 05:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:22:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:23:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:24:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:25:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:26:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:27:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:28:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:29:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:31:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:32:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:33:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:34:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:35:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:36:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:37:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:38:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:39:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:40:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:41:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:42:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:43:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:44:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:45:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:46:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:47:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:48:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:49:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:50:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 05:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:57:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:58:55,3.0,{'namespace': 'ds-test'}
2024-02-03 05:59:55,4.0,{'namespace': 'ds-test'}
2024-02-03 06:00:55,5.0,{'namespace': 'ds-test'}
2024-02-03 06:01:55,5.0,{'namespace': 'ds-test'}
2024-02-03 06:02:55,4.0,{'namespace': 'ds-test'}
2024-02-03 06:03:55,4.0,{'namespace': 'ds-test'}
2024-02-03 06:04:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:05:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:06:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:07:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:08:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:09:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:10:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:11:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:12:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:13:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:14:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:15:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:16:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:17:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:18:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:19:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:20:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:21:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:22:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:23:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:24:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:25:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:26:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:27:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:28:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:29:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:30:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:31:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:32:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:33:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:34:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:35:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:36:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:37:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:38:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:39:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:40:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:41:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:42:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:43:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:44:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:45:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:46:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:47:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:48:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:49:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:50:55,1.0,{'namespace': 'ds-test'}
2024-02-03 06:51:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:52:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:53:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:54:55,2.0,{'namespace': 'ds-test'}
2024-02-03 06:55:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:56:55,3.0,{'namespace': 'ds-test'}
2024-02-03 06:57:55,4.0,{'namespace': 'ds-test'}
2024-02-03 06:58:55,4.0,{'namespace': 'ds-test'}
2024-02-03 06:59:55,3.0,{'namespace': 'ds-test'}
2024-02-03 07:00:55,3.0,{'namespace': 'ds-test'}
